 7.76886505e-06  2.99601383e+02 
 7.76896505e-06  2.99237305e+02 
 7.76906505e-06  2.98870273e+02 
 7.76916505e-06  2.98500291e+02 
 7.76926505e-06  2.98127363e+02 
 7.76936505e-06  2.97751493e+02 
 7.76946505e-06  2.97372684e+02 
 7.76956505e-06  2.96990940e+02 
 7.76966505e-06  2.96606265e+02 
 7.76976505e-06  2.96218662e+02 
 7.76986505e-06  2.95828136e+02 
 7.76996505e-06  2.95434691e+02 
 7.77006505e-06  2.95038329e+02 
 7.77016505e-06  2.94639056e+02 
 7.77026505e-06  2.94236874e+02 
 7.77036505e-06  2.93831789e+02 
 7.77046505e-06  2.93423803e+02 
 7.77056505e-06  2.93012922e+02 
 7.77066505e-06  2.92599149e+02 
 7.77076505e-06  2.92182488e+02 
 7.77086505e-06  2.91762943e+02 
 7.77096505e-06  2.91340518e+02 
 7.77106505e-06  2.90915218e+02 
 7.77116505e-06  2.90487047e+02 
 7.77126505e-06  2.90056009e+02 
 7.77136505e-06  2.89622108e+02 
 7.77146505e-06  2.89185349e+02 
 7.77156505e-06  2.88745736e+02 
 7.77166505e-06  2.88303273e+02 
 7.77176505e-06  2.87857964e+02 
 7.77186505e-06  2.87409814e+02 
 7.77196505e-06  2.86958828e+02 
 7.77206505e-06  2.86505009e+02 
 7.77216505e-06  2.86048363e+02 
 7.77226505e-06  2.85588894e+02 
 7.77236505e-06  2.85126606e+02 
 7.77246505e-06  2.84661504e+02 
 7.77256505e-06  2.84193592e+02 
 7.77266505e-06  2.83722876e+02 
 7.77276505e-06  2.83249359e+02 
 7.77286505e-06  2.82773047e+02 
 7.77296505e-06  2.82293944e+02 
 7.77306505e-06  2.81812055e+02 
 7.77316505e-06  2.81327384e+02 
 7.77326505e-06  2.80839937e+02 
 7.77336505e-06  2.80349718e+02 
 7.77346505e-06  2.79856732e+02 
 7.77356505e-06  2.79360984e+02 
 7.77366505e-06  2.78862479e+02 
 7.77376505e-06  2.78361222e+02 
 7.77386505e-06  2.77857217e+02 
 7.77396505e-06  2.77350470e+02 
 7.77406505e-06  2.76840985e+02 
 7.77416505e-06  2.76328769e+02 
 7.77426505e-06  2.75813825e+02 
 7.77436505e-06  2.75296159e+02 
 7.77446505e-06  2.74775775e+02 
 7.77456505e-06  2.74252680e+02 
 7.77466505e-06  2.73726878e+02 
 7.77476505e-06  2.73198375e+02 
 7.77486505e-06  2.72667175e+02 
 7.77496505e-06  2.72133284e+02 
 7.77506505e-06  2.71596707e+02 
 7.77516505e-06  2.71057450e+02 
 7.77526505e-06  2.70515518e+02 
 7.77536505e-06  2.69970915e+02 
 7.77546505e-06  2.69423648e+02 
 7.77556505e-06  2.68873722e+02 
 7.77566505e-06  2.68321142e+02 
 7.77576505e-06  2.67765915e+02 
 7.77586505e-06  2.67208044e+02 
 7.77596505e-06  2.66647536e+02 
 7.77606505e-06  2.66084396e+02 
 7.77616505e-06  2.65518631e+02 
 7.77626505e-06  2.64950244e+02 
 7.77636505e-06  2.64379243e+02 
 7.77646505e-06  2.63805632e+02 
 7.77656505e-06  2.63229418e+02 
 7.77666505e-06  2.62650606e+02 
 7.77676505e-06  2.62069202e+02 
 7.77686505e-06  2.61485211e+02 
 7.77696505e-06  2.60898639e+02 
 7.77706505e-06  2.60309492e+02 
 7.77716505e-06  2.59717776e+02 
 7.77726505e-06  2.59123497e+02 
 7.77736505e-06  2.58526661e+02 
 7.77746505e-06  2.57927272e+02 
 7.77756505e-06  2.57325339e+02 
 7.77766505e-06  2.56720865e+02 
 7.77776505e-06  2.56113858e+02 
 7.77786505e-06  2.55504323e+02 
 7.77796505e-06  2.54892266e+02 
 7.77806505e-06  2.54277694e+02 
 7.77816505e-06  2.53660612e+02 
 7.77826505e-06  2.53041026e+02 
 7.77836505e-06  2.52418943e+02 
 7.77846505e-06  2.51794369e+02 
 7.77856505e-06  2.51167310e+02 
 7.77866505e-06  2.50537772e+02 
 7.77876505e-06  2.49905761e+02 
 7.77886505e-06  2.49271283e+02 
 7.77896505e-06  2.48634346e+02 
 7.77906505e-06  2.47994954e+02 
 7.77916505e-06  2.47353115e+02 
 7.77926505e-06  2.46708835e+02 
 7.77936505e-06  2.46062119e+02 
 7.77946505e-06  2.45412975e+02 
 7.77956505e-06  2.44761409e+02 
 7.77966505e-06  2.44107428e+02 
 7.77976505e-06  2.43451037e+02 
 7.77986505e-06  2.42792243e+02 
 7.77996505e-06  2.42131053e+02 
 7.78006505e-06  2.41467473e+02 
 7.78016505e-06  2.40801511e+02 
 7.78026505e-06  2.40133171e+02 
 7.78036505e-06  2.39462462e+02 
 7.78046505e-06  2.38789389e+02 
 7.78056505e-06  2.38113959e+02 
 7.78066505e-06  2.37436179e+02 
 7.78076505e-06  2.36756056e+02 
 7.78086505e-06  2.36073596e+02 
 7.78096505e-06  2.35388806e+02 
 7.78106505e-06  2.34701693e+02 
 7.78116505e-06  2.34012264e+02 
 7.78126505e-06  2.33320525e+02 
 7.78136505e-06  2.32626483e+02 
 7.78146505e-06  2.31930146e+02 
 7.78156505e-06  2.31231519e+02 
 7.78166505e-06  2.30530610e+02 
 7.78176505e-06  2.29827426e+02 
 7.78186505e-06  2.29121973e+02 
 7.78196505e-06  2.28414259e+02 
 7.78206505e-06  2.27704291e+02 
 7.78216505e-06  2.26992076e+02 
 7.78226505e-06  2.26277620e+02 
 7.78236505e-06  2.25560931e+02 
 7.78246505e-06  2.24842015e+02 
 7.78256505e-06  2.24120881e+02 
 7.78266505e-06  2.23397535e+02 
 7.78276505e-06  2.22671983e+02 
 7.78286505e-06  2.21944234e+02 
 7.78296505e-06  2.21214295e+02 
 7.78306505e-06  2.20482172e+02 
 7.78316505e-06  2.19747874e+02 
 7.78326505e-06  2.19011406e+02 
 7.78336505e-06  2.18272777e+02 
 7.78346505e-06  2.17531993e+02 
 7.78356505e-06  2.16789063e+02 
 7.78366505e-06  2.16043993e+02 
 7.78376505e-06  2.15296791e+02 
 7.78386505e-06  2.14547464e+02 
 7.78396505e-06  2.13796019e+02 
 7.78406505e-06  2.13042464e+02 
 7.78416505e-06  2.12286807e+02 
 7.78426505e-06  2.11529054e+02 
 7.78436505e-06  2.10769214e+02 
 7.78446505e-06  2.10007293e+02 
 7.78456505e-06  2.09243300e+02 
 7.78466505e-06  2.08477242e+02 
 7.78476505e-06  2.07709126e+02 
 7.78486505e-06  2.06938960e+02 
 7.78496505e-06  2.06166752e+02 
 7.78506505e-06  2.05392509e+02 
 7.78516505e-06  2.04616239e+02 
 7.78526505e-06  2.03837949e+02 
 7.78536505e-06  2.03057647e+02 
 7.78546505e-06  2.02275342e+02 
 7.78556505e-06  2.01491040e+02 
 7.78566505e-06  2.00704749e+02 
 7.78576505e-06  1.99916478e+02 
 7.78586505e-06  1.99126233e+02 
 7.78596505e-06  1.98334023e+02 
 7.78606505e-06  1.97539856e+02 
 7.78616505e-06  1.96743739e+02 
 7.78626505e-06  1.95945680e+02 
 7.78636505e-06  1.95145687e+02 
 7.78646505e-06  1.94343769e+02 
 7.78656505e-06  1.93539932e+02 
 7.78666505e-06  1.92734185e+02 
 7.78676505e-06  1.91926536e+02 
 7.78686505e-06  1.91116992e+02 
 7.78696505e-06  1.90305563e+02 
 7.78706505e-06  1.89492255e+02 
 7.78716505e-06  1.88677077e+02 
 7.78726505e-06  1.87860037e+02 
 7.78736505e-06  1.87041142e+02 
 7.78746505e-06  1.86220402e+02 
 7.78756505e-06  1.85397823e+02 
 7.78766505e-06  1.84573415e+02 
 7.78776505e-06  1.83747186e+02 
 7.78786505e-06  1.82919142e+02 
 7.78796505e-06  1.82089294e+02 
 7.78806505e-06  1.81257648e+02 
 7.78816505e-06  1.80424213e+02 
 7.78826505e-06  1.79588998e+02 
 7.78836505e-06  1.78752010e+02 
 7.78846505e-06  1.77913258e+02 
 7.78856505e-06  1.77072750e+02 
 7.78866505e-06  1.76230494e+02 
 7.78876505e-06  1.75386499e+02 
 7.78886505e-06  1.74540773e+02 
 7.78896505e-06  1.73693324e+02 
 7.78906505e-06  1.72844162e+02 
 7.78916505e-06  1.71993293e+02 
 7.78926505e-06  1.71140726e+02 
 7.78936505e-06  1.70286471e+02 
 7.78946505e-06  1.69430535e+02 
 7.78956505e-06  1.68572927e+02 
 7.78966505e-06  1.67713655e+02 
 7.78976505e-06  1.66852727e+02 
 7.78986505e-06  1.65990153e+02 
 7.78996505e-06  1.65125941e+02 
 7.79006505e-06  1.64260099e+02 
 7.79016505e-06  1.63392636e+02 
 7.79026505e-06  1.62523560e+02 
 7.79036505e-06  1.61652880e+02 
 7.79046505e-06  1.60780605e+02 
 7.79056505e-06  1.59906742e+02 
 7.79066505e-06  1.59031302e+02 
 7.79076505e-06  1.58154292e+02 
 7.79086505e-06  1.57275721e+02 
 7.79096505e-06  1.56395598e+02 
 7.79106505e-06  1.55513931e+02 
 7.79116505e-06  1.54630730e+02 
 7.79126505e-06  1.53746002e+02 
 7.79136505e-06  1.52859757e+02 
 7.79146505e-06  1.51972003e+02 
 7.79156505e-06  1.51082750e+02 
 7.79166505e-06  1.50192005e+02 
 7.79176505e-06  1.49299778e+02 
 7.79186505e-06  1.48406077e+02 
 7.79196505e-06  1.47510912e+02 
 7.79206505e-06  1.46614290e+02 
 7.79216505e-06  1.45716222e+02 
 7.79226505e-06  1.44816716e+02 
 7.79236505e-06  1.43915780e+02 
 7.79246505e-06  1.43013424e+02 
 7.79256505e-06  1.42109656e+02 
 7.79266505e-06  1.41204486e+02 
 7.79276505e-06  1.40297922e+02 
 7.79286505e-06  1.39389974e+02 
 7.79296505e-06  1.38480650e+02 
 7.79306505e-06  1.37569959e+02 
 7.79316505e-06  1.36657910e+02 
 7.79326505e-06  1.35744513e+02 
 7.79336505e-06  1.34829775e+02 
 7.79346505e-06  1.33913707e+02 
 7.79356505e-06  1.32996318e+02 
 7.79366505e-06  1.32077616e+02 
 7.79376505e-06  1.31157610e+02 
 7.79386505e-06  1.30236310e+02 
 7.79396505e-06  1.29313724e+02 
 7.79406505e-06  1.28389862e+02 
 7.79416505e-06  1.27464733e+02 
 7.79426505e-06  1.26538346e+02 
 7.79436505e-06  1.25610710e+02 
 7.79446505e-06  1.24681834e+02 
 7.79456505e-06  1.23751728e+02 
 7.79466505e-06  1.22820401e+02 
 7.79476505e-06  1.21887861e+02 
 7.79486505e-06  1.20954118e+02 
 7.79496505e-06  1.20019181e+02 
 7.79506505e-06  1.19083060e+02 
 7.79516505e-06  1.18145764e+02 
 7.79526505e-06  1.17207301e+02 
 7.79536505e-06  1.16267682e+02 
 7.79546505e-06  1.15326915e+02 
 7.79556505e-06  1.14385010e+02 
 7.79566505e-06  1.13441977e+02 
 7.79576505e-06  1.12497823e+02 
 7.79586505e-06  1.11552559e+02 
 7.79596505e-06  1.10606194e+02 
 7.79606505e-06  1.09658738e+02 
 7.79616505e-06  1.08710199e+02 
 7.79626505e-06  1.07760587e+02 
 7.79636505e-06  1.06809912e+02 
 7.79646505e-06  1.05858183e+02 
 7.79656505e-06  1.04905409e+02 
 7.79666505e-06  1.03951599e+02 
 7.79676505e-06  1.02996763e+02 
 7.79686505e-06  1.02040911e+02 
 7.79696505e-06  1.01084052e+02 
 7.79706505e-06  1.00126195e+02 
 7.79716505e-06  9.91673504e+01 
 7.79726505e-06  9.82075266e+01 
 7.79736505e-06  9.72467336e+01 
 7.79746505e-06  9.62849808e+01 
 7.79756505e-06  9.53222777e+01 
 7.79766505e-06  9.43586337e+01 
 7.79776505e-06  9.33940586e+01 
 7.79786505e-06  9.24285616e+01 
 7.79796505e-06  9.14621524e+01 
 7.79806505e-06  9.04948406e+01 
 7.79816505e-06  8.95266355e+01 
 7.79826505e-06  8.85575469e+01 
 7.79836505e-06  8.75875843e+01 
 7.79846505e-06  8.66167572e+01 
 7.79856505e-06  8.56450752e+01 
 7.79866505e-06  8.46725479e+01 
 7.79876505e-06  8.36991850e+01 
 7.79886505e-06  8.27249960e+01 
 7.79896505e-06  8.17499905e+01 
 7.79906505e-06  8.07741782e+01 
 7.79916505e-06  7.97975687e+01 
 7.79926505e-06  7.88201716e+01 
 7.79936505e-06  7.78419966e+01 
 7.79946505e-06  7.68630533e+01 
 7.79956505e-06  7.58833514e+01 
 7.79966505e-06  7.49029006e+01 
 7.79976505e-06  7.39217105e+01 
 7.79986505e-06  7.29397908e+01 
 7.79996505e-06  7.19571512e+01 
 7.80006505e-06  7.09738015e+01 
 7.80016505e-06  6.99897513e+01 
 7.80026505e-06  6.90050103e+01 
 7.80036505e-06  6.80195882e+01 
 7.80046505e-06  6.70334948e+01 
 7.80056505e-06  6.60467399e+01 
 7.80066505e-06  6.50593330e+01 
 7.80076505e-06  6.40712841e+01 
 7.80086505e-06  6.30826028e+01 
 7.80096505e-06  6.20932989e+01 
 7.80106505e-06  6.11033822e+01 
 7.80116505e-06  6.01128624e+01 
 7.80126505e-06  5.91217493e+01 
 7.80136505e-06  5.81300527e+01 
 7.80146505e-06  5.71377824e+01 
 7.80156505e-06  5.61449482e+01 
 7.80166505e-06  5.51515598e+01 
 7.80176505e-06  5.41576271e+01 
 7.80186505e-06  5.31631599e+01 
 7.80196505e-06  5.21681680e+01 
 7.80206505e-06  5.11726613e+01 
 7.80216505e-06  5.01766494e+01 
 7.80226505e-06  4.91801424e+01 
 7.80236505e-06  4.81831499e+01 
 7.80246505e-06  4.71856819e+01 
 7.80256505e-06  4.61877482e+01 
 7.80266505e-06  4.51893587e+01 
 7.80276505e-06  4.41905231e+01 
 7.80286505e-06  4.31912514e+01 
 7.80296505e-06  4.21915535e+01 
 7.80306505e-06  4.11914391e+01 
 7.80316505e-06  4.01909181e+01 
 7.80326505e-06  3.91900005e+01 
 7.80336505e-06  3.81886962e+01 
 7.80346505e-06  3.71870149e+01 
 7.80356505e-06  3.61849665e+01 
 7.80366505e-06  3.51825611e+01 
 7.80376505e-06  3.41798084e+01 
 7.80386505e-06  3.31767184e+01 
 7.80396505e-06  3.21733009e+01 
 7.80406505e-06  3.11695659e+01 
 7.80416505e-06  3.01655233e+01 
 7.80426505e-06  2.91611829e+01 
 7.80436505e-06  2.81565548e+01 
 7.80446505e-06  2.71516487e+01 
 7.80456505e-06  2.61464747e+01 
 7.80466505e-06  2.51410426e+01 
 7.80476505e-06  2.41353623e+01 
 7.80486505e-06  2.31294439e+01 
 7.80496505e-06  2.21232972e+01 
 7.80506505e-06  2.11169322e+01 
 7.80516505e-06  2.01103587e+01 
 7.80526505e-06  1.91035867e+01 
 7.80536505e-06  1.80966262e+01 
 7.80546505e-06  1.70894871e+01 
 7.80556505e-06  1.60821794e+01 
 7.80566505e-06  1.50747129e+01 
 7.80576505e-06  1.40670976e+01 
 7.80586505e-06  1.30593435e+01 
 7.80596505e-06  1.20514605e+01 
 7.80606505e-06  1.10434585e+01 
 7.80616505e-06  1.00353476e+01 
 7.80626505e-06  9.02713761e+00 
 7.80636505e-06  8.01883853e+00 
 7.80646505e-06  7.01046031e+00 
 7.80656505e-06  6.00201290e+00 
 7.80666505e-06  4.99350625e+00 
 7.80676505e-06  3.98495031e+00 
 7.80686505e-06  2.97635505e+00 
 7.80696505e-06  1.96773041e+00 
 7.80706505e-06  9.59086352e-01 
 7.80716505e-06 -4.95671729e-02 
 7.80726505e-06 -1.05822021e+00 
 7.80736505e-06 -2.06686280e+00 
 7.80746505e-06 -3.07548499e+00 
 7.80756505e-06 -4.08407683e+00 
 7.80766505e-06 -5.09262836e+00 
 7.80776505e-06 -6.10112963e+00 
 7.80786505e-06 -7.10957068e+00 
 7.80796505e-06 -8.11794157e+00 
 7.80806505e-06 -9.12623233e+00 
 7.80816505e-06 -1.01344330e+01 
 7.80826505e-06 -1.11425337e+01 
 7.80836505e-06 -1.21505244e+01 
 7.80846505e-06 -1.31583952e+01 
 7.80856505e-06 -1.41661361e+01 
 7.80866505e-06 -1.51737372e+01 
 7.80876505e-06 -1.61811885e+01 
 7.80886505e-06 -1.71884801e+01 
 7.80896505e-06 -1.81956021e+01 
 7.80906505e-06 -1.92025445e+01 
 7.80916505e-06 -2.02092974e+01 
 7.80926505e-06 -2.12158508e+01 
 7.80936505e-06 -2.22221949e+01 
 7.80946505e-06 -2.32283196e+01 
 7.80956505e-06 -2.42342150e+01 
 7.80966505e-06 -2.52398713e+01 
 7.80976505e-06 -2.62452785e+01 
 7.80986505e-06 -2.72504266e+01 
 7.80996505e-06 -2.82553058e+01 
 7.81006505e-06 -2.92599061e+01 
 7.81016505e-06 -3.02642177e+01 
 7.81026505e-06 -3.12682305e+01 
 7.81036505e-06 -3.22719347e+01 
 7.81046505e-06 -3.32753205e+01 
 7.81056505e-06 -3.42783778e+01 
 7.81066505e-06 -3.52810968e+01 
 7.81076505e-06 -3.62834676e+01 
 7.81086505e-06 -3.72854802e+01 
 7.81096505e-06 -3.82871249e+01 
 7.81106505e-06 -3.92883917e+01 
 7.81116505e-06 -4.02892708e+01 
 7.81126505e-06 -4.12897522e+01 
 7.81136505e-06 -4.22898261e+01 
 7.81146505e-06 -4.32894826e+01 
 7.81156505e-06 -4.42887119e+01 
 7.81166505e-06 -4.52875040e+01 
 7.81176505e-06 -4.62858492e+01 
 7.81186505e-06 -4.72837376e+01 
 7.81196505e-06 -4.82811593e+01 
 7.81206505e-06 -4.92781044e+01 
 7.81216505e-06 -5.02745633e+01 
 7.81226505e-06 -5.12705259e+01 
 7.81236505e-06 -5.22659825e+01 
 7.81246505e-06 -5.32609233e+01 
 7.81256505e-06 -5.42553384e+01 
 7.81266505e-06 -5.52492180e+01 
 7.81276505e-06 -5.62425523e+01 
 7.81286505e-06 -5.72353316e+01 
 7.81296505e-06 -5.82275459e+01 
 7.81306505e-06 -5.92191856e+01 
 7.81316505e-06 -6.02102408e+01 
 7.81326505e-06 -6.12007018e+01 
 7.81336505e-06 -6.21905587e+01 
 7.81346505e-06 -6.31798018e+01 
 7.81356505e-06 -6.41684214e+01 
 7.81366505e-06 -6.51564077e+01 
 7.81376505e-06 -6.61437508e+01 
 7.81386505e-06 -6.71304412e+01 
 7.81396505e-06 -6.81164691e+01 
 7.81406505e-06 -6.91018246e+01 
 7.81416505e-06 -7.00864981e+01 
 7.81426505e-06 -7.10704799e+01 
 7.81436505e-06 -7.20537603e+01 
 7.81446505e-06 -7.30363296e+01 
 7.81456505e-06 -7.40181779e+01 
 7.81466505e-06 -7.49992958e+01 
 7.81476505e-06 -7.59796735e+01 
 7.81486505e-06 -7.69593012e+01 
 7.81496505e-06 -7.79381694e+01 
 7.81506505e-06 -7.89162684e+01 
 7.81516505e-06 -7.98935885e+01 
 7.81526505e-06 -8.08701201e+01 
 7.81536505e-06 -8.18458536e+01 
 7.81546505e-06 -8.28207792e+01 
 7.81556505e-06 -8.37948875e+01 
 7.81566505e-06 -8.47681687e+01 
 7.81576505e-06 -8.57406133e+01 
 7.81586505e-06 -8.67122117e+01 
 7.81596505e-06 -8.76829542e+01 
 7.81606505e-06 -8.86528314e+01 
 7.81616505e-06 -8.96218336e+01 
 7.81626505e-06 -9.05899513e+01 
 7.81636505e-06 -9.15571749e+01 
 7.81646505e-06 -9.25234948e+01 
 7.81656505e-06 -9.34889016e+01 
 7.81666505e-06 -9.44533857e+01 
 7.81676505e-06 -9.54169375e+01 
 7.81686505e-06 -9.63795477e+01 
 7.81696505e-06 -9.73412066e+01 
 7.81706505e-06 -9.83019048e+01 
 7.81716505e-06 -9.92616328e+01 
 7.81726505e-06 -1.00220381e+02 
 7.81736505e-06 -1.01178140e+02 
 7.81746505e-06 -1.02134901e+02 
 7.81756505e-06 -1.03090653e+02 
 7.81766505e-06 -1.04045389e+02 
 7.81776505e-06 -1.04999097e+02 
 7.81786505e-06 -1.05951769e+02 
 7.81796505e-06 -1.06903395e+02 
 7.81806505e-06 -1.07853966e+02 
 7.81816505e-06 -1.08803473e+02 
 7.81826505e-06 -1.09751905e+02 
 7.81836505e-06 -1.10699255e+02 
 7.81846505e-06 -1.11645512e+02 
 7.81856505e-06 -1.12590667e+02 
 7.81866505e-06 -1.13534711e+02 
 7.81876505e-06 -1.14477635e+02 
 7.81886505e-06 -1.15419428e+02 
 7.81896505e-06 -1.16360082e+02 
 7.81906505e-06 -1.17299588e+02 
 7.81916505e-06 -1.18237937e+02 
 7.81926505e-06 -1.19175118e+02 
 7.81936505e-06 -1.20111123e+02 
 7.81946505e-06 -1.21045943e+02 
 7.81956505e-06 -1.21979568e+02 
 7.81966505e-06 -1.22911989e+02 
 7.81976505e-06 -1.23843197e+02 
 7.81986505e-06 -1.24773182e+02 
 7.81996505e-06 -1.25701937e+02 
 7.82006505e-06 -1.26629450e+02 
 7.82016505e-06 -1.27555714e+02 
 7.82026505e-06 -1.28480719e+02 
 7.82036505e-06 -1.29404456e+02 
 7.82046505e-06 -1.30326916e+02 
 7.82056505e-06 -1.31248089e+02 
 7.82066505e-06 -1.32167967e+02 
 7.82076505e-06 -1.33086541e+02 
 7.82086505e-06 -1.34003801e+02 
 7.82096505e-06 -1.34919738e+02 
 7.82106505e-06 -1.35834344e+02 
 7.82116505e-06 -1.36747609e+02 
 7.82126505e-06 -1.37659525e+02 
 7.82136505e-06 -1.38570082e+02 
 7.82146505e-06 -1.39479271e+02 
 7.82156505e-06 -1.40387084e+02 
 7.82166505e-06 -1.41293511e+02 
 7.82176505e-06 -1.42198544e+02 
 7.82186505e-06 -1.43102173e+02 
 7.82196505e-06 -1.44004390e+02 
 7.82206505e-06 -1.44905186e+02 
 7.82216505e-06 -1.45804551e+02 
 7.82226505e-06 -1.46702478e+02 
 7.82236505e-06 -1.47598956e+02 
 7.82246505e-06 -1.48493978e+02 
 7.82256505e-06 -1.49387534e+02 
 7.82266505e-06 -1.50279616e+02 
 7.82276505e-06 -1.51170215e+02 
 7.82286505e-06 -1.52059322e+02 
 7.82296505e-06 -1.52946927e+02 
 7.82306505e-06 -1.53833024e+02 
 7.82316505e-06 -1.54717602e+02 
 7.82326505e-06 -1.55600653e+02 
 7.82336505e-06 -1.56482168e+02 
 7.82346505e-06 -1.57362139e+02 
 7.82356505e-06 -1.58240557e+02 
 7.82366505e-06 -1.59117413e+02 
 7.82376505e-06 -1.59992699e+02 
 7.82386505e-06 -1.60866406e+02 
 7.82396505e-06 -1.61738524e+02 
 7.82406505e-06 -1.62609047e+02 
 7.82416505e-06 -1.63477965e+02 
 7.82426505e-06 -1.64345269e+02 
 7.82436505e-06 -1.65210951e+02 
 7.82446505e-06 -1.66075003e+02 
 7.82456505e-06 -1.66937416e+02 
 7.82466505e-06 -1.67798181e+02 
 7.82476505e-06 -1.68657289e+02 
 7.82486505e-06 -1.69514734e+02 
 7.82496505e-06 -1.70370505e+02 
 7.82506505e-06 -1.71224595e+02 
 7.82516505e-06 -1.72076995e+02 
 7.82526505e-06 -1.72927696e+02 
 7.82536505e-06 -1.73776691e+02 
 7.82546505e-06 -1.74623971e+02 
 7.82556505e-06 -1.75469527e+02 
 7.82566505e-06 -1.76313351e+02 
 7.82576505e-06 -1.77155436e+02 
 7.82586505e-06 -1.77995771e+02 
 7.82596505e-06 -1.78834350e+02 
 7.82606505e-06 -1.79671165e+02 
 7.82616505e-06 -1.80506205e+02 
 7.82626505e-06 -1.81339465e+02 
 7.82636505e-06 -1.82170934e+02 
 7.82646505e-06 -1.83000606e+02 
 7.82656505e-06 -1.83828471e+02 
 7.82666505e-06 -1.84654522e+02 
 7.82676505e-06 -1.85478751e+02 
 7.82686505e-06 -1.86301149e+02 
 7.82696505e-06 -1.87121708e+02 
 7.82706505e-06 -1.87940421e+02 
 7.82716505e-06 -1.88757278e+02 
 7.82726505e-06 -1.89572273e+02 
 7.82736505e-06 -1.90385396e+02 
 7.82746505e-06 -1.91196641e+02 
 7.82756505e-06 -1.92005999e+02 
 7.82766505e-06 -1.92813461e+02 
 7.82776505e-06 -1.93619021e+02 
 7.82786505e-06 -1.94422669e+02 
 7.82796505e-06 -1.95224399e+02 
 7.82806505e-06 -1.96024202e+02 
 7.82816505e-06 -1.96822070e+02 
 7.82826505e-06 -1.97617996e+02 
 7.82836505e-06 -1.98411971e+02 
 7.82846505e-06 -1.99203988e+02 
 7.82856505e-06 -1.99994039e+02 
 7.82866505e-06 -2.00782117e+02 
 7.82876505e-06 -2.01568212e+02 
 7.82886505e-06 -2.02352318e+02 
 7.82896505e-06 -2.03134427e+02 
 7.82906505e-06 -2.03914531e+02 
 7.82916505e-06 -2.04692623e+02 
 7.82926505e-06 -2.05468694e+02 
 7.82936505e-06 -2.06242738e+02 
 7.82946505e-06 -2.07014746e+02 
 7.82956505e-06 -2.07784710e+02 
 7.82966505e-06 -2.08552624e+02 
 7.82976505e-06 -2.09318480e+02 
 7.82986505e-06 -2.10082270e+02 
 7.82996505e-06 -2.10843986e+02 
 7.83006505e-06 -2.11603622e+02 
 7.83016505e-06 -2.12361169e+02 
 7.83026505e-06 -2.13116620e+02 
 7.83036505e-06 -2.13869967e+02 
 7.83046505e-06 -2.14621204e+02 
 7.83056505e-06 -2.15370323e+02 
 7.83066505e-06 -2.16117316e+02 
 7.83076505e-06 -2.16862176e+02 
 7.83086505e-06 -2.17604895e+02 
 7.83096505e-06 -2.18345468e+02 
 7.83106505e-06 -2.19083885e+02 
 7.83116505e-06 -2.19820139e+02 
 7.83126505e-06 -2.20554225e+02 
 7.83136505e-06 -2.21286133e+02 
 7.83146505e-06 -2.22015857e+02 
 7.83156505e-06 -2.22743391e+02 
 7.83166505e-06 -2.23468726e+02 
 7.83176505e-06 -2.24191855e+02 
 7.83186505e-06 -2.24912771e+02 
 7.83196505e-06 -2.25631468e+02 
 7.83206505e-06 -2.26347938e+02 
 7.83216505e-06 -2.27062174e+02 
 7.83226505e-06 -2.27774169e+02 
 7.83236505e-06 -2.28483916e+02 
 7.83246505e-06 -2.29191408e+02 
 7.83256505e-06 -2.29896638e+02 
 7.83266505e-06 -2.30599599e+02 
 7.83276505e-06 -2.31300284e+02 
 7.83286505e-06 -2.31998686e+02 
 7.83296505e-06 -2.32694798e+02 
 7.83306505e-06 -2.33388614e+02 
 7.83316505e-06 -2.34080126e+02 
 7.83326505e-06 -2.34769328e+02 
 7.83336505e-06 -2.35456213e+02 
 7.83346505e-06 -2.36140774e+02 
 7.83356505e-06 -2.36823005e+02 
 7.83366505e-06 -2.37502898e+02 
 7.83376505e-06 -2.38180447e+02 
 7.83386505e-06 -2.38855645e+02 
 7.83396505e-06 -2.39528486e+02 
 7.83406505e-06 -2.40198963e+02 
 7.83416505e-06 -2.40867069e+02 
 7.83426505e-06 -2.41532798e+02 
 7.83436505e-06 -2.42196143e+02 
 7.83446505e-06 -2.42857098e+02 
 7.83456505e-06 -2.43515656e+02 
 7.83466505e-06 -2.44171810e+02 
 7.83476505e-06 -2.44825555e+02 
 7.83486505e-06 -2.45476883e+02 
 7.83496505e-06 -2.46125789e+02 
 7.83506505e-06 -2.46772265e+02 
 7.83516505e-06 -2.47416306e+02 
 7.83526505e-06 -2.48057904e+02 
 7.83536505e-06 -2.48697055e+02 
 7.83546505e-06 -2.49333751e+02 
 7.83556505e-06 -2.49967986e+02 
